,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.0,61.5
2,Population below age 15 years (%),31.1,30.9
3,"Sex ratio of the total population (females per 1,000 males)",964,895
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,087","1,093"
5,Children under age 5 years whose birth was registered with the civil authority (%),93.3,86.8
6,Deaths in the last 3 years registered with the civil authority (%),77.0,na
7,Population living in households with electricity (%),99.5,88.9
8,Population living in households with an improved drinking-water source (%),97.1,93.1
9,Population living in households that use an improved sanitation facility(%),62.7,38.1
10,Households using clean fuel for cooking (%),32.6,23.5
11,Households using iodized salt (%),94.0,86.7
12,Households with any usual member covered under a health insurance/financing scheme (%),36.3,10.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.5,na
15,Women who are literate (%),65.5,na
16,Women with 10 or more years of schooling (%),25.6,21.4
18,Women age 20-24 years married before age 18 years (%),27.8,27.9
19,Births in the 5 years preceding the survey that are third or higher order (%),4.5,4.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.7,5.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),67.5,42.1
23,Any method (%),58.9,56.3
24,Any modern method (%),51.8,52.6
25,Female sterilization (%),42.5,46.6
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.4,0.3
28,Pill (%),1.7,1.8
29,Condom (%),5.2,3.7
30,Injectables (%),0.2,0.2
32,Total unmet need(%),15.0,11.9
33,Unmet need for spacing (%),7.8,5.5
35,Health worker ever talked to female non-users about family planning (%),20.8,31.0
36,Current users ever told about side effects of current method (%),63.9,49.2
39,Mothers who had an antenatal check-up in the first trimester (%),82.5,69.0
40,Mothers who had at least 4 antenatal care visits (%),64.9,41.2
41,Mothers whose last birth was protected against neonatal tetanus (%),97.8,98.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.1,18.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),31.2,4.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,95.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.2,67.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,788",584
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.8,na
52,Institutional births (%),94.8,93.5
53,Institutional births in public facility (%),80.9,81.9
54,Home births that were conducted by skilled health personnel (%),1.0,0.7
55,Births attended by skilled health personnel (%),90.0,85.2
56,Births delivered by caesarean section (%),7.9,6.1
57,Births in a private health facility that were delivered by caesarean section (%),38.1,42.9
58,Births in a public health facility that were delivered by caesarean section (%),3.3,1.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),69.7,60.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),69.3,75.6
63,Children age 12-23 months who have received BCG (%),91.0,92.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.0,68.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),81.1,69.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.1,82.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.7,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),78.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),81.1,66.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.1,64.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.7,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.7,11.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(81.0),(57.8)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(40.7),(22.3)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(55.7),(78.6)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,1.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.4),(97.3)
