,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),45.9,36.4
2,Population below age 15 years (%),38.9,41.2
3,"Sex ratio of the total population (females per 1,000 males)","1,061",969
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,156","1,026"
5,Children under age 5 years whose birth was registered with the civil authority (%),90.3,60.5
6,Deaths in the last 3 years registered with the civil authority (%),75.4,na
7,Population living in households with electricity (%),98.9,88.8
8,Population living in households with an improved drinking-water source (%),85.2,85.8
9,Population living in households that use an improved sanitation facility(%),57.6,12.4
10,Households using clean fuel for cooking (%),17.5,9.1
11,Households using iodized salt (%),96.1,93.6
12,Households with any usual member covered under a health insurance/financing scheme (%),43.7,2.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.7,na
15,Women who are literate (%),37.1,na
16,Women with 10 or more years of schooling (%),16.0,9.3
18,Women age 20-24 years married before age 18 years (%),36.5,54.5
19,Births in the 5 years preceding the survey that are third or higher order (%),7.1,6.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.7,24.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),50.4,13.6
23,Any method (%),76.0,10.4
24,Any modern method (%),71.6,10.4
25,Female sterilization (%),58.8,8.2
26,Male sterilization (%),0.2,0.2
27,IUD/PPIUD (%),1.0,0.3
28,Pill (%),1.8,0.5
29,Condom (%),5.4,1.1
30,Injectables (%),0.0,0.0
32,Total unmet need(%),5.8,15.2
33,Unmet need for spacing (%),2.4,6.2
35,Health worker ever talked to female non-users about family planning (%),38.2,21.3
36,Current users ever told about side effects of current method (%),84.2,(43.4)
