,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),65.2,64.8
2,Population below age 15 years (%),28.6,33.4
3,"Sex ratio of the total population (females per 1,000 males)","1,055",995
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",954,906
5,Children under age 5 years whose birth was registered with the civil authority (%),93.8,80.7
6,Deaths in the last 3 years registered with the civil authority (%),55.1,na
7,Population living in households with electricity (%),96.5,88.8
8,Population living in households with an improved drinking-water source (%),82.1,88.6
9,Population living in households that use an improved sanitation facility(%),46.1,27.5
10,Households using clean fuel for cooking (%),21.4,13.2
11,Households using iodized salt (%),92.1,89.6
12,Households with any usual member covered under a health insurance/financing scheme (%),29.4,20.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.3,na
15,Women who are literate (%),62.3,na
16,Women with 10 or more years of schooling (%),23.1,23.1
18,Women age 20-24 years married before age 18 years (%),28.2,37.3
19,Births in the 5 years preceding the survey that are third or higher order (%),5.5,7.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.8,4.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),40.3,31.5
23,Any method (%),70.7,59.3
24,Any modern method (%),59.9,51.4
25,Female sterilization (%),46.7,46.6
26,Male sterilization (%),1.2,1.0
27,IUD/PPIUD (%),1.3,0.7
28,Pill (%),1.2,0.6
29,Condom (%),6.4,2.4
30,Injectables (%),1.0,0.2
32,Total unmet need(%),8.8,14.7
33,Unmet need for spacing (%),3.8,7.0
35,Health worker ever talked to female non-users about family planning (%),24.2,22.2
36,Current users ever told about side effects of current method (%),66.3,44.1
