,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),67.4,62.1
1,Population below age 15 years (%),24.1,29.1
2,"Sex ratio of the total population (females per 1,000 males)",916,893
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",658,819
4,Children under age 5 years whose birth was registered with the civil authority (%),89.5,77.0
5,Deaths in the last 3 years registered with the civil authority (%),82.4,na
6,Population living in households with electricity (%),99.8,90.5
7,Population living in households with an improved drinking-water source (%),95.8,91.0
8,Population living in households that use an improved sanitation facility(%),66.8,35.6
9,Households using clean fuel for cooking (%),31.2,21.7
10,Households using iodized salt (%),91.5,85.3
11,Households with any usual member covered under a health insurance/financing scheme (%),30.9,12.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.4,na
13,Women who are literate (%),67.2,na
14,Women with 10 or more years of schooling (%),27.8,21.6
15,Women age 20-24 years married before age 18 years (%),27.7,38.8
16,Births in the 5 years preceding the survey that are third or higher order (%),1.9,4.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.0,7.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.9,40.6
19,Any method (%),73.1,59.0
20,Any modern method (%),66.3,57.7
21,Female sterilization (%),58.2,51.6
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),0.2,0.2
24,Pill (%),0.8,1.0
25,Condom (%),5.9,4.8
26,Injectables (%),0.0,0.1
27,Total unmet need(%),7.4,13.2
28,Unmet need for spacing (%),4.2,5.3
29,Health worker ever talked to female non-users about family planning (%),32.2,24.2
30,Current users ever told about side effects of current method (%),56.0,33.9
31,Mothers who had an antenatal check-up in the first trimester (%),76.5,49.6
32,Mothers who had at least 4 antenatal care visits (%),54.2,29.5
33,Mothers whose last birth was protected against neonatal tetanus (%),94.4,91.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.3,16.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.4,8.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.0,89.5
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),82.0,58.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,809","1,063"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),82.2,na
41,Institutional births (%),89.4,84.5
42,Institutional births in public facility (%),76.7,73.1
43,Home births that were conducted by skilled health personnel (%),5.8,0.9
44,Births attended by skilled health personnel (%),88.6,80.6
45,Births delivered by caesarean section (%),13.2,7.2
46,Births in a private health facility that were delivered by caesarean section (%),(63.8),(42.1)
47,Births in a public health facility that were delivered by caesarean section (%),6.6,3.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),79.6,53.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(80.6),(73.9)
50,Children age 12-23 months who have received BCG (%),98.5,94.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.5,63.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.8,71.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.6,81.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),21.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),81.1,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.1,51.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.9,50.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.7
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,12.9
