,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.4,62.1
2,Population below age 15 years (%),24.1,29.1
3,"Sex ratio of the total population (females per 1,000 males)",916,893
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",658,819
5,Children under age 5 years whose birth was registered with the civil authority (%),89.5,77.0
6,Deaths in the last 3 years registered with the civil authority (%),82.4,na
7,Population living in households with electricity (%),99.8,90.5
8,Population living in households with an improved drinking-water source (%),95.8,91.0
9,Population living in households that use an improved sanitation facility(%),66.8,35.6
10,Households using clean fuel for cooking (%),31.2,21.7
11,Households using iodized salt (%),91.5,85.3
12,Households with any usual member covered under a health insurance/financing scheme (%),30.9,12.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.4,na
15,Women who are literate (%),67.2,na
16,Women with 10 or more years of schooling (%),27.8,21.6
18,Women age 20-24 years married before age 18 years (%),27.7,38.8
19,Births in the 5 years preceding the survey that are third or higher order (%),1.9,4.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.0,7.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.9,40.6
23,Any method (%),73.1,59.0
24,Any modern method (%),66.3,57.7
25,Female sterilization (%),58.2,51.6
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.2,0.2
28,Pill (%),0.8,1.0
29,Condom (%),5.9,4.8
30,Injectables (%),0.0,0.1
32,Total unmet need(%),7.4,13.2
33,Unmet need for spacing (%),4.2,5.3
35,Health worker ever talked to female non-users about family planning (%),32.2,24.2
36,Current users ever told about side effects of current method (%),56.0,33.9
39,Mothers who had an antenatal check-up in the first trimester (%),76.5,49.6
40,Mothers who had at least 4 antenatal care visits (%),54.2,29.5
41,Mothers whose last birth was protected against neonatal tetanus (%),94.4,91.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.3,16.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.4,8.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.0,89.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.0,58.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,809","1,063"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.2,na
52,Institutional births (%),89.4,84.5
53,Institutional births in public facility (%),76.7,73.1
54,Home births that were conducted by skilled health personnel (%),5.8,0.9
55,Births attended by skilled health personnel (%),88.6,80.6
56,Births delivered by caesarean section (%),13.2,7.2
57,Births in a private health facility that were delivered by caesarean section (%),(63.8),(42.1)
58,Births in a public health facility that were delivered by caesarean section (%),6.6,3.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),79.6,53.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(80.6),(73.9)
63,Children age 12-23 months who have received BCG (%),98.5,94.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.5,63.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.8,71.3
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.6,81.7
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),21.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),81.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.1,51.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.9,50.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.3
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,12.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(49.9)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(27.1)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(69.3)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,0.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(85.4)
