,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),66.2,60.1
2,Population below age 15 years (%),28.2,30.4
3,"Sex ratio of the total population (females per 1,000 males)",991,975
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,067",912
5,Children under age 5 years whose birth was registered with the civil authority (%),97.3,82.3
6,Deaths in the last 3 years registered with the civil authority (%),81.2,na
7,Population living in households with electricity (%),99.0,94.5
8,Population living in households with an improved drinking-water source (%),91.0,91.0
9,Population living in households that use an improved sanitation facility(%),69.4,35.6
10,Households using clean fuel for cooking (%),53.1,32.9
11,Households using iodized salt (%),98.8,95.3
12,Households with any usual member covered under a health insurance/financing scheme (%),37.9,7.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.9,na
15,Women who are literate (%),62.4,na
16,Women with 10 or more years of schooling (%),23.8,17.9
18,Women age 20-24 years married before age 18 years (%),31.3,47.8
19,Births in the 5 years preceding the survey that are third or higher order (%),2.1,3.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.6,8.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.6,45.9
23,Any method (%),72.6,24.8
24,Any modern method (%),68.3,24.8
25,Female sterilization (%),51.6,20.3
26,Male sterilization (%),0.6,0.4
27,IUD/PPIUD (%),0.5,0.2
28,Pill (%),1.9,0.9
29,Condom (%),12.4,2.6
30,Injectables (%),0.2,0.1
32,Total unmet need(%),7.0,15.9
33,Unmet need for spacing (%),3.5,6.6
35,Health worker ever talked to female non-users about family planning (%),29.3,14.2
36,Current users ever told about side effects of current method (%),70.9,53.4
39,Mothers who had an antenatal check-up in the first trimester (%),80.2,54.1
40,Mothers who had at least 4 antenatal care visits (%),65.1,38.1
41,Mothers whose last birth was protected against neonatal tetanus (%),94.9,87.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),66.0,23.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),50.3,13.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.3,90.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.6,58.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,729","1,520"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.4)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.7,na
52,Institutional births (%),95.2,86.2
53,Institutional births in public facility (%),87.1,78.3
54,Home births that were conducted by skilled health personnel (%),1.9,2.0
55,Births attended by skilled health personnel (%),96.1,82.1
56,Births delivered by caesarean section (%),12.3,6.7
