,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),54.1,51.5
2,Population below age 15 years (%),33.3,36.5
3,"Sex ratio of the total population (females per 1,000 males)",997,"1,009"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",896,885
5,Children under age 5 years whose birth was registered with the civil authority (%),89.9,53.4
6,Deaths in the last 3 years registered with the civil authority (%),79.4,na
7,Population living in households with electricity (%),99.3,89.9
8,Population living in households with an improved drinking-water source (%),90.4,84.4
9,Population living in households that use an improved sanitation facility(%),61.0,19.7
10,Households using clean fuel for cooking (%),40.5,22.0
11,Households using iodized salt (%),90.3,97.6
12,Households with any usual member covered under a health insurance/financing scheme (%),29.2,27.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.3,na
15,Women who are literate (%),49.3,na
16,Women with 10 or more years of schooling (%),19.3,16.0
18,Women age 20-24 years married before age 18 years (%),29.6,43.1
19,Births in the 5 years preceding the survey that are third or higher order (%),3.8,6.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.0,14.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),51.0,19.9
23,Any method (%),76.1,50.7
24,Any modern method (%),73.5,50.3
25,Female sterilization (%),59.0,45.2
26,Male sterilization (%),0.3,0.1
27,IUD/PPIUD (%),0.9,0.2
28,Pill (%),2.9,0.6
29,Condom (%),7.9,3.9
30,Injectables (%),0.3,0.1
32,Total unmet need(%),6.6,8.9
33,Unmet need for spacing (%),3.5,5.3
35,Health worker ever talked to female non-users about family planning (%),41.3,19.3
36,Current users ever told about side effects of current method (%),78.7,22.0
39,Mothers who had an antenatal check-up in the first trimester (%),88.8,42.7
40,Mothers who had at least 4 antenatal care visits (%),64.2,26.3
41,Mothers whose last birth was protected against neonatal tetanus (%),90.1,73.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.2,20.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),33.0,12.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,91.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.4,42.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,599",930
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),8.6,3.1
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.5,na
52,Institutional births (%),85.1,50.7
53,Institutional births in public facility (%),82.3,46.1
54,Home births that were conducted by skilled health personnel (%),5.4,2.8
55,Births attended by skilled health personnel (%),89.9,52.0
56,Births delivered by caesarean section (%),10.4,4.1
57,Births in a private health facility that were delivered by caesarean section (%),*,(25.6)
58,Births in a public health facility that were delivered by caesarean section (%),10.2,6.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.1,41.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),78.3,61.2
63,Children age 12-23 months who have received BCG (%),96.5,77.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.6,53.1
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.4,55.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.9,62.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),72.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.8,44.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),75.0,57.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,95.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0,11.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,54.0
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,26.6
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,77.9
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,1.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(55.0),71.7
