,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.9,63.9
2,Population below age 15 years (%),23.7,28.9
3,"Sex ratio of the total population (females per 1,000 males)",957,968
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",958,"1,062"
5,Children under age 5 years whose birth was registered with the civil authority (%),96.4,85.3
6,Deaths in the last 3 years registered with the civil authority (%),86.3,na
7,Population living in households with electricity (%),99.3,97.5
8,Population living in households with an improved drinking-water source (%),94.7,93.1
9,Population living in households that use an improved sanitation facility(%),72.8,53.7
10,Households using clean fuel for cooking (%),60.7,46.5
11,Households using iodized salt (%),98.7,98.2
12,Households with any usual member covered under a health insurance/financing scheme (%),35.7,10.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.9,na
15,Women who are literate (%),64.3,na
16,Women with 10 or more years of schooling (%),29.0,20.7
18,Women age 20-24 years married before age 18 years (%),33.4,45.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.6,2.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.1,9.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.4,55.3
23,Any method (%),75.4,35.1
24,Any modern method (%),72.9,34.6
25,Female sterilization (%),56.1,26.1
26,Male sterilization (%),0.4,0.2
27,IUD/PPIUD (%),0.9,0.4
28,Pill (%),3.1,1.8
29,Condom (%),11.8,6.0
30,Injectables (%),0.1,0.0
32,Total unmet need(%),6.4,14.3
33,Unmet need for spacing (%),4.2,6.8
35,Health worker ever talked to female non-users about family planning (%),18.3,16.4
36,Current users ever told about side effects of current method (%),80.4,43.8
