,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),61.4,57.8
2,Population below age 15 years (%),28.6,32.2
3,"Sex ratio of the total population (females per 1,000 males)",907,916
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",825,"1,011"
5,Children under age 5 years whose birth was registered with the civil authority (%),97.1,91.6
6,Deaths in the last 3 years registered with the civil authority (%),79.6,na
7,Population living in households with electricity (%),98.3,94.1
8,Population living in households with an improved drinking-water source (%),81.4,83.3
9,Population living in households that use an improved sanitation facility(%),55.6,27.9
10,Households using clean fuel for cooking (%),34.5,23.2
11,Households using iodized salt (%),95.9,93.2
12,Households with any usual member covered under a health insurance/financing scheme (%),43.1,16.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.5,na
15,Women who are literate (%),53.2,na
16,Women with 10 or more years of schooling (%),17.7,16.5
18,Women age 20-24 years married before age 18 years (%),28.1,36.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.8,4.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.5,9.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),48.3,23.2
23,Any method (%),73.0,60.9
24,Any modern method (%),69.2,59.4
25,Female sterilization (%),56.6,48.7
26,Male sterilization (%),0.1,0.2
27,IUD/PPIUD (%),0.6,0.2
28,Pill (%),2.3,2.1
29,Condom (%),8.0,7.3
30,Injectables (%),0.6,0.0
32,Total unmet need(%),8.5,10.7
33,Unmet need for spacing (%),5.0,6.1
35,Health worker ever talked to female non-users about family planning (%),35.1,39.7
36,Current users ever told about side effects of current method (%),67.7,53.3
