,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),78.0,77.2
2,Population below age 15 years (%),23.0,25.4
3,"Sex ratio of the total population (females per 1,000 males)",973,957
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",927,"1,060"
5,Children under age 5 years whose birth was registered with the civil authority (%),98.0,99.3
6,Deaths in the last 3 years registered with the civil authority (%),83.2,na
7,Population living in households with electricity (%),97.9,99.6
8,Population living in households with an improved drinking-water source (%),98.8,99.8
9,Population living in households that use an improved sanitation facility(%),83.5,85.9
10,Households using clean fuel for cooking (%),56.9,39.3
11,Households using iodized salt (%),99.4,99.7
12,Households with any usual member covered under a health insurance/financing scheme (%),2.7,4.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(29.5),na
15,Women who are literate (%),87.5,na
16,Women with 10 or more years of schooling (%),53.5,43.7
18,Women age 20-24 years married before age 18 years (%),11.4,8.3
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,3.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.8,3.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),100.0,96.1
23,Any method (%),65.3,38.0
24,Any modern method (%),57.2,37.8
25,Female sterilization (%),46.4,35.6
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.7,0.0
28,Pill (%),2.0,1.1
29,Condom (%),4.9,1.2
30,Injectables (%),1.2,0.0
32,Total unmet need(%),9.5,18.0
33,Unmet need for spacing (%),3.3,14.2
35,Health worker ever talked to female non-users about family planning (%),40.4,48.1
36,Current users ever told about side effects of current method (%),49.4,87.6
38,Mothers who had an antenatal check-up in the first trimester (%),62.8,62.0
39,Mothers who had at least 4 antenatal care visits (%),71.7,64.9
40,Mothers whose last birth was protected against neonatal tetanus (%),78.0,92.4
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),72.6,19.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),43.9,3.0
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9,100.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,74.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,278","1,787"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.5,na
51,Institutional births (%),97.8,96.1
52,Institutional births in public facility (%),96.7,96.1
53,Home births that were conducted by skilled health personnel (%),0.8,2.9
54,Births attended by skilled health personnel (%),98.6,98.0
55,Births delivered by caesarean section (%),11.5,4.6
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),10.7,4.8
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(64.2),(45.5)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(94.1),*
62,Children age 12-23 months who have received BCG (%),(80.4),(61.1)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(69.1),(56.8)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(71.9),(55.9)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(67.3),(46.9)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(20.7),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(3.1),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(68.6),(44.4)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),94.9,79.2
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(100.0)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(0.0)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,5.1
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,1.4
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(85.7),*
81,Children under age 3 years breastfed within one hour of birth (%),55.4,34.9
82,Children under age 6 months exclusively breastfed (%),*,*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(19.4),10.2
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),(18.7),9.0
87,Children under 5 years who are stunted (height-for-age) (%),21.6,20.3
88,Children under 5 years who are wasted (weight-for-height) (%),15.7,7.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),7.8,2.3
90,Children under 5 years who are underweight (weight-for-age) (%),24.6,10.5
91,Children under 5 years who are overweight (weight-for-height) (%),1.5,4.8
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),8.2,4.5
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),39.1,18.7
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),62.5,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),37.7,50.5
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),38.4,54.5
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
100,All women age 15-49 years who are anaemic (%),38.3,55.2
101,All women age 15-19 years who are anaemic (%),48.0,66.2
104,Women - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),3.9,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.1,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),9.6,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),4.4,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.4,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.2,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.5,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),35.4,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),32.9,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),11.1,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),47.0,na
123,Ever undergone a screening test for cervical cancer (%),13.4,na
124,Ever undergone a breast examination for breast cancer (%),13.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),5.4,na
127,Women age 15 years and above who use any kind of tobacco (%),63.5,na
128,Men age 15 years and above who use any kind of tobacco (%),76.8,na
129,Women age 15 years and above who consume alcohol (%),29.6,na
130,Men age 15 years and above who consume alcohol (%),64.5,na
